predio,comuna,score,nivel
LOS CIERVOS III,COYHAIQUE,0.0,BAJO
LOS CIERVOS IV,COYHAIQUE,0.0,BAJO
PAMPA ALTA,COYHAIQUE,0.0,BAJO
LA RESERVA,AYSEN,0.0,BAJO
EL GATILLO,AYSEN,0.0,BAJO
EL BAGUAL,COYHAIQUE,0.0,BAJO
EL ZORRO,COYHAIQUE,0.0,BAJO
EL AJUSTE,AYSEN,0.0,BAJO
RIO CANON II,AYSEN,0.0,BAJO
EL AJUSTE II,AYSEN,0.0,BAJO
EL NATRE,COYHAIQUE,0.0,BAJO
EL PORFIADO,AYSEN,0.0,BAJO
EL OSCAR,AYSEN,0.0,BAJO
EL PILCHERO,AYSEN,0.0,BAJO
EL PALENQUE,AYSEN,0.0,BAJO
LOS CERROS,AYSEN,0.0,BAJO
EL MACHI,COYHAIQUE,0.0,BAJO
CERRO CATEDRAL,COYHAIQUE,0.0,BAJO
DOS LAGUNAS II,COYHAIQUE,0.0,BAJO
DOS LAGUNAS I,COYHAIQUE,0.0,BAJO
LOS CEREZOS,CURANILAHUE,35.0,MEDIO
SANTA ISABEL - SAN LUIS Y EL QUITRAL,NACIMIENTO,67.0,ALTO
LOS CULENES,NACIMIENTO,0.0,BAJO
EL MAQUI,NACIMIENTO,63.0,ALTO
EL CIPRES,NACIMIENTO,0.0,BAJO
MAIPO 4,CURANILAHUE,35.0,MEDIO
EL CHACAY,NACIMIENTO,16.0,BAJO
LOS LIRIOS,NACIMIENTO,67.0,ALTO
SAN FRANCISCO IV,CURANILAHUE,35.0,MEDIO
SANTA FILOMENA,NACIMIENTO,63.0,ALTO
LA RESERVA,NACIMIENTO,63.0,ALTO
TRAMPA DEL LEON - HIJUELA SAN MIGUEL,NACIMIENTO,16.0,BAJO
LOS QUILLAYES,NACIMIENTO,63.0,ALTO
LOS CANELOS 2,NACIMIENTO,63.0,ALTO
LA PINA - LOS TRES MAITENES,NACIMIENTO,67.0,ALTO
POSTEADERO LOTES A Y B1,NACIMIENTO,67.0,ALTO
LA REFORMA,NACIMIENTO,16.0,BAJO
PIEDRAS BLANCAS,NACIMIENTO,63.0,ALTO
LAS CRUCES 1 Y 2,PUREN,80.0,CRÍTICO
RODEO EL CASTILLO LOTE A,NACIMIENTO,67.0,ALTO
SANTA RITA LOTE-A Y EL CAMBRAY,NACIMIENTO,61.0,ALTO
SANTA MONICA LOTE-B,NACIMIENTO,61.0,ALTO
PAN DE AZUCAR,SANTA BARBARA,44.0,MEDIO
EL EUCALIPTO LOTE C-2,LAJA,0.0,BAJO
EL EUCALIPTO LOTES A-B,NACIMIENTO,67.0,ALTO
LOS NARANJOS LOTE-A,LOS ANGELES,12.0,BAJO
EL CASTANO,SANTA BARBARA,44.0,MEDIO
CANCHA MULCHEN LOTE B Y C,MULCHEN,100.0,CRÍTICO
EL HUALLO,NACIMIENTO,63.0,ALTO
HIJUELA SAN CARLOS,MULCHEN,66.0,ALTO
PARCELA 128 QUILAPALOS LOTE B,QUILACO,40.0,MEDIO
PARCELA 3 STA ANA LOTE A,MULCHEN,100.0,CRÍTICO
EL MIRADOR II,MULCHEN,60.0,ALTO
CARTAGENA HIJUELAS 1-2-3-4,QUILACO,46.0,MEDIO
RUCACALQUIN,MULCHEN,30.0,MEDIO
SAN GREGORIO LOTE-A,SANTA BARBARA,44.0,MEDIO
EL MANZANO LOTES A Y B,SANTA BARBARA,88.0,CRÍTICO
COCHENTO Y OTROS,MULCHEN,86.0,CRÍTICO
PARCELA 40 ARILAHUEN LOTE B,SANTA BARBARA,96.0,CRÍTICO
RESERVA CASAS DE PILE,MULCHEN,100.0,CRÍTICO
SAN FRANCISCO III,MULCHEN,100.0,CRÍTICO
PARCELAS 4-6-8 SAN PEDRO,MULCHEN,72.0,ALTO
PARCELA 40 TIERRAS PARA CHILE,QUILACO,100.0,CRÍTICO
EL MANIO HIJ 3-4A-4B,MULCHEN,86.0,CRÍTICO
SANTA MONICA LOTE-A,NACIMIENTO,61.0,ALTO
LOS LEONES,COYHAIQUE,0.0,BAJO
EL MIRADOR,COYHAIQUE,0.0,BAJO
LA FRONTERA,COYHAIQUE,0.0,BAJO
EL TORDO,COYHAIQUE,0.0,BAJO
LA PRADERA,COYHAIQUE,0.0,BAJO
LOS NIRES,COYHAIQUE,0.0,BAJO
RIO BLANCO,COYHAIQUE,0.0,BAJO
EL ROSAL,COYHAIQUE,0.0,BAJO
LOS NIRES II,COYHAIQUE,0.0,BAJO
LOS FLAMENCOS,COYHAIQUE,0.0,BAJO
EL MATE,COYHAIQUE,0.0,BAJO
LOS LAGOS,COYHAIQUE,0.0,BAJO
LOS JUNCOS,COYHAIQUE,0.0,BAJO
LOTE 47,COYHAIQUE,0.0,BAJO
EL GANCHO,COYHAIQUE,0.0,BAJO
EL CAIQUEN,COYHAIQUE,0.0,BAJO
EL CAIQUEN GRANDE,COYHAIQUE,0.0,BAJO
EL HUEMUL,COYHAIQUE,0.0,BAJO
EL GALERA,COYHAIQUE,0.0,BAJO
LAS LOMAS,COYHAIQUE,0.0,BAJO
LA ESPERANZA,COYHAIQUE,0.0,BAJO
EL PRIMERO,COYHAIQUE,0.0,BAJO
EL PEUCO,COYHAIQUE,0.0,BAJO
LA TRANQUERA,COYHAIQUE,0.0,BAJO
LAGO THOMPSON,COYHAIQUE,0.0,BAJO
EL CARACOL,COYHAIQUE,0.0,BAJO
EL CANADON,COYHAIQUE,0.0,BAJO
VISTA HERMOSA,COYHAIQUE,0.0,BAJO
EL BLANCO,COYHAIQUE,0.0,BAJO
LAS MALVAS II LOTE-B,RIO IBANEZ,0.0,BAJO
"LOURDES LOTES B,C",RIO IBANEZ,0.0,BAJO
LAS MALVAS III LOTE B,RIO IBANEZ,0.0,BAJO
EL DESIERTO LOTE B,RIO IBANEZ,0.0,BAJO
ZANJON HONDO LOTE C,RIO IBANEZ,0.0,BAJO
RIO IBANEZ,RIO IBANEZ,0.0,BAJO
LAS MALVAS (LOTE B),RIO IBANEZ,0.0,BAJO
LA ENVIDIA (LOTE C),RIO IBANEZ,0.0,BAJO
EL CANAL LOTE B,COYHAIQUE,0.0,BAJO
MELIPAL,COYHAIQUE,0.0,BAJO
RIO IBANEZ II,RIO IBANEZ,0.0,BAJO
RIO IBANEZ III LOTES B Y,RIO IBANEZ,0.0,BAJO
SAN MANUEL,COYHAIQUE,0.0,BAJO
EL FALDEO,COYHAIQUE,0.0,BAJO
EL VOLCAN,RIO IBANEZ,0.0,BAJO
EL HUDSON,RIO IBANEZ,0.0,BAJO
EL BLANCO II,COYHAIQUE,0.0,BAJO
EL VADO,RIO IBANEZ,0.0,BAJO
MELIPAL II,COYHAIQUE,0.0,BAJO
SAN FRANCISCO VI,COYHAIQUE,0.0,BAJO
SANTA ANA,RIO IBANEZ,0.0,BAJO
EL MONTOSO,COYHAIQUE,0.0,BAJO
TAPERA,COYHAIQUE,0.0,BAJO
EL MINISTRO,COYHAIQUE,0.0,BAJO
LAGO LAPPARENT,RIO IBANEZ,0.0,BAJO
SANTA PAULA,RIO IBANEZ,0.0,BAJO
BUENA VISTA,COYHAIQUE,0.0,BAJO
EL DIABLO,RIO IBANEZ,0.0,BAJO
EL NOGAL,NACIMIENTO,67.0,ALTO
HIJUELA SANTA MARIA-LA PATAGUA,NACIMIENTO,57.0,ALTO
HIJUELA 3 LOS CULENES,NACIMIENTO,57.0,ALTO
LOS CHACAYES,NACIMIENTO,16.0,BAJO
EL PINON HIJ.5,PENCAHUE,0.0,BAJO
LAS COILERAS HIJUELA 1,PENCAHUE,0.0,BAJO
SAN SEBASTIAN HIJUELA 6,PENCAHUE,0.0,BAJO
SAN LUIS,NACIMIENTO,65.0,ALTO
OFICINA PASTENE,LUMACO,100.0,CRÍTICO
ALTO RENICO,LUMACO,100.0,CRÍTICO
DON JOSE,LUMACO,100.0,CRÍTICO
LA FORTUNA,CONTULMO,100.0,CRÍTICO
LA HERRADURA,LUMACO,100.0,CRÍTICO
LA MINA Y OTRO,LUMACO,100.0,CRÍTICO
LAS BUITRERIAS I,LUMACO,100.0,CRÍTICO
LAS BUITRERIAS II,LUMACO,100.0,CRÍTICO
LAS BUITRERIAS III,LUMACO,100.0,CRÍTICO
LAS BUITRERIAS IV,LUMACO,100.0,CRÍTICO
SANTA CLARA DE REÑICO PARTE,LUMACO,100.0,CRÍTICO
SAN ANDRES,LUMACO,100.0,CRÍTICO
SAN HUMBERTO,LUMACO,100.0,CRÍTICO
SANTA HORTENCIA,LUMACO,100.0,CRÍTICO
PARCELA 42 ARILAHUEN LOTE-A,SANTA BARBARA,96.0,CRÍTICO
PARCELA 70 Y 71-A ESPIGA DE ORO,MULCHEN,16.0,BAJO
TRICAHUE Y OTROS,SANTA BARBARA,100.0,CRÍTICO
PARCELA 10 ESTRELLA DE BIO BIO LOTE B-1,SANTA BARBARA,56.0,ALTO
HIJUELAS LIRQUEN LOTES 1 Y  2,QUILACO,44.0,MEDIO
SANTA JUANA Y EL PERAL,PEMUCO,0.0,BAJO
"SAN MIGUEL LOTES H,I",YUMBEL,3.0,BAJO
BARRANCAS,YUMBEL,3.0,BAJO
SANTA BERTA Y OTROS,TUCAPEL,0.0,BAJO
HIJUELA MONTE AGUILA,CABRERO,3.0,BAJO
SANTA BERTA Y OTROS,TUCAPEL,0.0,BAJO
CERRO ALTO,YUMBEL,11.0,BAJO
EL OLIVO,YUMBEL,3.0,BAJO
PURISIMA,YUMBEL,3.0,BAJO
LAS BARRANCAS LOTE B-1,YUMBEL,3.0,BAJO
SANTA LUCIA,YUMBEL,3.0,BAJO
LAS HORTENCIAS,YUMBEL,3.0,BAJO
HIJUELA 1 PARCELA 3 SAN JOSE Y OTROS,TUCAPEL,8.0,BAJO
CHOIGUE ALTO LOTE A,YUMBEL,14.0,BAJO
PASO DEL ANGEL LOTE B,TUCAPEL,16.0,BAJO
LOS LAURELES Y OTROS.,YUNGAY,0.0,BAJO
HUINANCO LOTE B,YUMBEL,3.0,BAJO
CURAPASO,YUNGAY,4.0,BAJO
PARC.#9 CASAS DE RIO CLARO,CABRERO,3.0,BAJO
LOS LAURELES CHAMIZAL HIJUELA 3,YUNGAY,0.0,BAJO
LOS LAURELES CHAMIZAL HIJUELA 2,YUNGAY,0.0,BAJO
LAS PENAS,HUALQUI,14.0,BAJO
CHACAICO,HUALQUI,14.0,BAJO
PARCELA 128 QUILAPALOS LOTES B1Y B4,QUILACO,40.0,MEDIO
SANTA ELENA SUR LOTE B,YUNGAY,0.0,BAJO
HIJUELA LA SUERTE LOTE A,SANTA BARBARA,48.0,MEDIO
DON GONZALO,PEMUCO,3.0,BAJO
LIRQUEN ORIENTE Y PONIENTE,QUILACO,64.0,ALTO
HIJUELA 5 BELLA ESPERANZA,TUCAPEL,8.0,BAJO
BELLA ESPERANZA,TUCAPEL,8.0,BAJO
LO EDELMIRA,SANTA BARBARA,44.0,MEDIO
PARC. TIERRAS LIBRES Y TIERRA LIBERTAD,MULCHEN,16.0,BAJO
PARCELA 68 TIERRA Y LIBERTAD,MULCHEN,12.0,BAJO
LA MONA LOTE A,QUILLECO,48.0,MEDIO
EL RECREO Y SAN ANTONIO,YUNGAY,0.0,BAJO
EL RECREO LOTE D,YUNGAY,0.0,BAJO
EL NANDU,COYHAIQUE,0.0,BAJO
EL TERO,COYHAIQUE,0.0,BAJO
HACIENDA RUPANCO NORTE,PUERTO OCTAY,0.0,BAJO
HACIENDA RUPANCO SUR,PUERTO OCTAY,0.0,BAJO
RIACHUELO LOTE A,RIO NEGRO,56.0,ALTO
RUPANCO OESTE,PUERTO OCTAY,0.0,BAJO
RUPANCO ESTE,PUERTO OCTAY,0.0,BAJO
RUPANCO SUR 2,PUERTO OCTAY,0.0,BAJO
RUPANCO SUR 3,PUERTO OCTAY,0.0,BAJO
FRESIA,MULCHEN,78.0,CRÍTICO
SANTO DOMINGO,LUMACO,100.0,CRÍTICO
SAN JUAN DE PELLAHUEN Y OTRO,LUMACO,100.0,CRÍTICO
LAS VACAS,LUMACO,100.0,CRÍTICO
SAN MIGUEL,LUMACO,100.0,CRÍTICO
VENECIA,LUMACO,100.0,CRÍTICO
LOS EUCALIPTUS Y OTRO,MULCHEN,100.0,CRÍTICO
CAMPO AMOR Y OTRO,MULCHEN,100.0,CRÍTICO
EL RETIRO Y EL ACACIO,MULCHEN,54.0,ALTO
PARCELAS 5 Y 6 CHUMULCO,MULCHEN,100.0,CRÍTICO
LOS MAITENES,SANTA BARBARA,60.0,ALTO
PARCELAS ARILAHUEN,SANTA BARBARA,88.0,CRÍTICO
LOS CASTAÑOS LOTE 1,EL CARMEN,0.0,BAJO
COIHUECO LOTE A,QUILLECO,48.0,MEDIO
BAIKAL,SANTA BARBARA,72.0,ALTO
EL TRIANGULO,SANTA BARBARA,44.0,MEDIO
LOS MAYOS 4,SANTA BARBARA,72.0,ALTO
EL TRIANGULO Y OTROS,MULCHEN,100.0,CRÍTICO
LA ARANA,LUMACO,100.0,CRÍTICO
LOS FLAMENCOS,LUMACO,100.0,CRÍTICO
PARC.10 MISQUE,YUMBEL,3.0,BAJO
PARCELA 7 MISQUE LOTE B,YUMBEL,3.0,BAJO
EL CAMBRAY LOTE A-A1,NACIMIENTO,61.0,ALTO
SITIO 33 VALLE HERMOSO,PEMUCO,3.0,BAJO
PARCELA 51 VALLE HERMOSO,PEMUCO,3.0,BAJO
CARTAGO,PEMUCO,0.0,BAJO
PC-B-SAN LUIS DEL PAL PAL,PEMUCO,0.0,BAJO
LOS PEUMOS,PEMUCO,0.0,BAJO
LOTE 2 PARCELA 5 DANICALQUI,PEMUCO,4.0,BAJO
LAS VINAS DE CURAPASO,YUNGAY,4.0,BAJO
PEMUCO,PEMUCO,0.0,BAJO
COSTA RICA Y OTROS,PEMUCO,0.0,BAJO
PARCELA 2 COLONIA HUEPIL,TUCAPEL,8.0,BAJO
SANTA ISABEL,YUNGAY,4.0,BAJO
CANELILLO,PEMUCO,0.0,BAJO
HIJUELA 2A 2 SAN LUIS PAL PAL,PEMUCO,0.0,BAJO
HIJUELA CHAPALE,PEMUCO,0.0,BAJO
SANTA MARIA,PEMUCO,0.0,BAJO
SAN LUIS DE PALPAL,PEMUCO,0.0,BAJO
SANTA ELVIRA,PEMUCO,0.0,BAJO
LOS CASTANOS,YUNGAY,0.0,BAJO
SN LUIS DEL PAL PAL P-7,PEMUCO,0.0,BAJO
MESETA BAJA,TUCAPEL,24.0,BAJO
CARRIZALILLO LOTE C,PEMUCO,0.0,BAJO
LOS LAURELES,YUNGAY,0.0,BAJO
LA CABANA,YUNGAY,15.0,BAJO
EL MIRADOR,PEMUCO,0.0,BAJO
SANTA ELVIRA,PEMUCO,0.0,BAJO
PADRE HURTADO Y OTROS,PEMUCO,0.0,BAJO
LA ESPERANZA,EL CARMEN,0.0,BAJO
DANICALQUI P2 L2,PEMUCO,0.0,BAJO
MAYULERMU L2 DEL LB H.5,EL CARMEN,0.0,BAJO
EL GUINDO,YUNGAY,0.0,BAJO
SANHUEZA,YUNGAY,0.0,BAJO
SANTA LUISA,SAN IGNACIO,0.0,BAJO
LAS CRUCES LOTE 2 Y 3,PINTO,0.0,BAJO
LAS DELICIAS Y OTROS,TUCAPEL,8.0,BAJO
SAN ISIDRO Y LOS MAITENS,COIHUECO,0.0,BAJO
CAPILLA Y LAS QUILAS,EL CARMEN,0.0,BAJO
LOS HOYOS,PINTO,0.0,BAJO
EL LINGAL,EL CARMEN,0.0,BAJO
SINGAPUR,PEMUCO,4.0,BAJO
BUENOS AIRES LOTE 1,EL CARMEN,0.0,BAJO
LEORBEN,YUNGAY,0.0,BAJO
SANTA JUANA,QUILLECO,52.0,ALTO
EL AROMO LOTE-A Y EL PEUMO LOTE-,LOS ANGELES,12.0,BAJO
LA MARAVILLA LOTE-B,NACIMIENTO,67.0,ALTO
ZARZAL DE COREO LOTE B,QUILLECO,24.0,BAJO
PARCELA 8 SAN PEDRO LOTE B1-B Y B1-C,MULCHEN,72.0,ALTO
HIJUELA LA SUERTE LOTE B1-A,SANTA BARBARA,56.0,ALTO
PARCELA 10 ESTRELLA DE BIO BIO LOTE-B2A,SANTA BARBARA,56.0,ALTO
LA SUERTE LOTES B2_F2 Y LOTE B2_H2,SANTA BARBARA,56.0,ALTO
LOS LIRIOS II,NACIMIENTO,67.0,ALTO
EL ZORZALITO,LONCOCHE,30.0,MEDIO
LA PITRA,LUMACO,100.0,CRÍTICO
EL ESFUERZO,LUMACO,100.0,CRÍTICO
CHARROCURA,TIRUA,100.0,CRÍTICO
LA CAPILLA,LUMACO,100.0,CRÍTICO
NAHUELCO LOTE 2,PUREN,100.0,CRÍTICO
SANTA BRUNILDA,LUMACO,100.0,CRÍTICO
SANTA TEOFILA,LUMACO,100.0,CRÍTICO
LOMA LARGA,LUMACO,100.0,CRÍTICO
LA FLORIDA I Y II,LUMACO,100.0,CRÍTICO
EL FIO,LUMACO,100.0,CRÍTICO
HIJUELA 8 CURIHUE,MARIQUINA,36.0,MEDIO
P1 CAMPO LINDO,MULCHEN,100.0,CRÍTICO
SANTA VIRGINIA,EL CARMEN,0.0,BAJO
SANTA ADELAIDA,NACIMIENTO,67.0,ALTO
ANCUD Y OTROS,QUILACO,72.0,ALTO
MIRAFLORES Y CERROPIEDRA,QUILLECO,48.0,MEDIO
HIJUELA LOS ALAMOS L-A Y L-B1,LOS ANGELES,12.0,BAJO
PARCELA.20 TIERRAS PARA CHILE LOTE 1,QUILACO,94.0,CRÍTICO
HIJUELA EL POTRERILLO,LOS ANGELES,6.0,BAJO
S.JOAQUIN Y L.QUINIENTAS,SANTA BARBARA,48.0,MEDIO
STA TERESITA,MULCHEN,100.0,CRÍTICO
LA ENVIDIA LOTES A-B-C,LOS ANGELES,6.0,BAJO
PARCELAS CAMPO BUENO,MULCHEN,100.0,CRÍTICO
LOS SAUCES,QUILLECO,40.0,MEDIO
MOTILLAR,NACIMIENTO,63.0,ALTO
PARCELA 2 PRIMER PASO LOTE A,QUILLECO,48.0,MEDIO
HIJUELA EL DURAZNO Y OTRO,QUILLECO,40.0,MEDIO
EL RESPETAO,SANTA BARBARA,28.0,MEDIO
PARC 27 EL SAUCE,LOS ANGELES,4.0,BAJO
PARC 6 SAN PEDRO LOTE 1,MULCHEN,72.0,ALTO
SANTA PATRICIA,MULCHEN,100.0,CRÍTICO
SANTA CLOTILDE,QUILLECO,48.0,MEDIO
EL BOLDO,NACIMIENTO,67.0,ALTO
EL MAITEN LOTE 3A,QUILLECO,48.0,MEDIO
HIJUELA SAN JOSE,SANTA BARBARA,56.0,ALTO
HIJUELA 1 EL AROMO,QUILLECO,64.0,ALTO
HIJUELAS SAN LUIS,QUILACO,36.0,MEDIO
CHOROICO LOTE A,NACIMIENTO,61.0,ALTO
EL DESIERTO LOTE 2,LOS ANGELES,12.0,BAJO
LAS QUILAS Y OTROS,LAJA,0.0,BAJO
LOS LIRIOS LOTE-A,QUILLECO,64.0,ALTO
HIJUELA EL PINO LOS MAYOS,SANTA BARBARA,72.0,ALTO
LOS PUQUIOS,QUILLECO,48.0,MEDIO
PARCELA 58 QUILAPALOS,QUILACO,64.0,ALTO
LIRQUEN CHICO,QUILACO,40.0,MEDIO
RUCATATA Y SAN FRANCISCO,QUILACO,60.0,ALTO
EX-SANTA TERESA LOTE-B1,MULCHEN,86.0,CRÍTICO
EL ALAMO,LOS ANGELES,8.0,BAJO
BELLAVISTA LOTE B,QUILACO,36.0,MEDIO
EL LIMITE,TIRUA,100.0,CRÍTICO
EL PATO,TIRUA,100.0,CRÍTICO
QUEBRADA VIEJA,LUMACO,100.0,CRÍTICO
EL DECRETO,LUMACO,100.0,CRÍTICO
EL RECOVECO,LONCOCHE,84.0,CRÍTICO
LA QUILANTOZA Y OTRO,CONTULMO,100.0,CRÍTICO
P.2 CAMPO LINDO LOTE 5,MULCHEN,100.0,CRÍTICO
"SANTA MERCEDES LOTE A,D",SANTA BARBARA,48.0,MEDIO
HIJUELA LOS COPIHUES LA,SANTA BARBARA,48.0,MEDIO
MONTPELLIER,MULCHEN,60.0,ALTO
NIPAN,QUILLECO,48.0,MEDIO
EL AGUILA,MULCHEN,72.0,ALTO
HIJUELAS SAN PEDRO,SANTA BARBARA,44.0,MEDIO
P10 ESTRELLA BB L-B2-B1,SANTA BARBARA,56.0,ALTO
EL CASTILLO,SANTA BARBARA,44.0,MEDIO
MANIHUAL LOTE B,NACIMIENTO,9.0,BAJO
PARCELA 9 ANCUD LOTE 1B,QUILACO,64.0,ALTO
HIJUELA 1 EL LAUREL,QUILLECO,64.0,ALTO
HUINGAN LOTE B1,NACIMIENTO,65.0,ALTO
PARCELAS QUILAPALOS,QUILACO,64.0,ALTO
HIJUELA 1 LOTE A1 TINAJON Y OTRO,QUILLECO,64.0,ALTO
SAN SEBASTIAN LOTE 4 Y 5,QUILLECO,64.0,ALTO
SAN SEBASTIAN Y STA OLGA,SANTA BARBARA,84.0,CRÍTICO
HIJUELA EL NOGAL LOTE A,SANTA BARBARA,48.0,MEDIO
HIJUELA SAN MANUEL,QUILLECO,64.0,ALTO
HIJUELA 3 EL AVELLANO,YUNGAY,0.0,BAJO
CAMARICO LA TORRE,PEMUCO,0.0,BAJO
SANTA ELENA,COBQUECURA,0.0,BAJO
LLOAQUEN,TRAIGUEN,100.0,CRÍTICO
EL MANZANO,PEMUCO,0.0,BAJO
LAS VERTIENTES,CHANCO,0.0,BAJO
SANTA MARTA LOTE 1,SAN IGNACIO,0.0,BAJO
SANTA MARTA LOTE 2,SAN IGNACIO,0.0,BAJO
EL ROSARIO HIJUELAS,QUIRIHUE,0.0,BAJO
HONDURAS (C),MULCHEN,100.0,CRÍTICO
LOS AROMOS,LA UNION,26.0,MEDIO
CASAS NUEVAS DE ZEMITA,NIQUEN,0.0,BAJO
SANTA LEONOR,MULCHEN,100.0,CRÍTICO
CUQUIMO,OSORNO,56.0,ALTO
SANTA ROSA DE CHUMULCO (U),MULCHEN,100.0,CRÍTICO
LOS BOLDOS LOTES B1A Y B1B,MULCHEN,92.0,CRÍTICO
LA ESPERANZA (C),MULCHEN,72.0,ALTO
LOS MINUCOS Y OTROS,CONTULMO,100.0,CRÍTICO
PARCELA 87 RELUN LOTE D,LUMACO,100.0,CRÍTICO
EL LINGUE II,LUMACO,100.0,CRÍTICO
LAS SETENTAS II,LONCOCHE,82.0,CRÍTICO
LA TORRE,LONCOCHE,94.0,CRÍTICO
SAN ANTONIO IV,LONCOCHE,74.0,ALTO
LAS LOMAS,LONCOCHE,76.0,CRÍTICO
SAN OSCAR,LONCOCHE,82.0,CRÍTICO
PINARES,SAN PEDRO DE LA PAZ,59.0,ALTO
SANTA MARTA - BUEN PLACER,HUALQUI,8.0,BAJO
GOMERO,YUMBEL,3.0,BAJO
MARDONAL Y OTRO,HUALQUI,8.0,BAJO
CANTERAS,HUALQUI,14.0,BAJO
TOMENTUCO Y OTROS,SAN ROSENDO,0.0,BAJO
EL RECREO-TRAIGUEN UNIHUE,HUALQUI,8.0,BAJO
NORIHUE Y OTRO,HUALQUI,8.0,BAJO
FLOR DE CONIHUECO,HUALQUI,8.0,BAJO
ATEUCO,HUALQUI,8.0,BAJO
EL AVELLANO,HUALQUI,20.0,BAJO
CHOROICO,NACIMIENTO,61.0,ALTO
MALO DE MOLINA LOTE B,PEMUCO,0.0,BAJO
SANTA AURORA II,SANTA BARBARA,44.0,MEDIO
HIJUELA CAMILA Y SAN SEBASTIAN,QUILACO,72.0,ALTO
PARCELA B LOS BOLDOS,MULCHEN,92.0,CRÍTICO
ITATA,RANQUIL,15.0,BAJO
LOS COMPADRES,QUILACO,50.0,ALTO
SANTA VIVIANA Y OTROS,SAN IGNACIO,0.0,BAJO
LA PARADA Y LAS MELOSAS,NIQUEN,0.0,BAJO
LAS GARZAS,NIQUEN,0.0,BAJO
LAGUNA LARGA LOTE 1A Y 2,PEMUCO,0.0,BAJO
SAN JOSE Y SANTA ISMENIA,SAN NICOLAS,12.0,BAJO
PLACILLA,PEMUCO,0.0,BAJO
QUILAMAN,COIHUECO,0.0,BAJO
ALTO ORIENTE SUR,COBQUECURA,0.0,BAJO
LA LAGUNA,EL CARMEN,0.0,BAJO
EL LLEUQUE LOTE 1,YUNGAY,0.0,BAJO
SANTA ANA,LONCOCHE,98.0,CRÍTICO
DIUCALEMU 1 Y 2,SAN NICOLAS,0.0,BAJO
COIPIN LOTE 1,SAN NICOLAS,0.0,BAJO
EL CARMEN DE CUCHA CUCHA,PORTEZUELO,15.0,BAJO
EL ARRAYAN (USUFRUCTO),TRAIGUEN,100.0,CRÍTICO
PANQUEQUILLO (U),YUNGAY,0.0,BAJO
PARCELA 43 COLLICO,COIHUECO,0.0,BAJO
VALLE HERMOSO LOTE A,QUILLECO,36.0,MEDIO
ANCUD,QUILACO,72.0,ALTO
LAS GOLONDRINAS,MULCHEN,100.0,CRÍTICO
BUEN RETIRO,CHANCO,0.0,BAJO
LOS COLIGUES Y LAS PIRCAS,COLBUN,0.0,BAJO
HUENO-HUENO Y RIO BLANCO,PUERTO VARAS,0.0,BAJO
NININCO Y OTRO,MULCHEN,100.0,CRÍTICO
PARCELA 60 RELUN (U),LUMACO,100.0,CRÍTICO
TREHUALEMU,PELLUHUE,0.0,BAJO
EL AGRO R1,NEGRETE,8.0,BAJO
SAN JORGE,MULCHEN,100.0,CRÍTICO
INFIERNILLO,EL CARMEN,0.0,BAJO
SAN JUAN,EL CARMEN,0.0,BAJO
RINCONADA (USUFRUCTO),TRAIGUEN,100.0,CRÍTICO
SAN MIGUEL,PEMUCO,3.0,BAJO
LAS VERTIENTES,EL CARMEN,0.0,BAJO
RUCAMANQUI SECTOR 1,TUCAPEL,8.0,BAJO
RUCAMANQUI SECTOR 2,TUCAPEL,0.0,BAJO
RUCAMANQUI SECTOR 3,TUCAPEL,0.0,BAJO
RUCAMANQUI SECTOR 4,TUCAPEL,0.0,BAJO
RUCAMANQUI SECTOR 5,TUCAPEL,0.0,BAJO
TRELENCAS Y PIEDRA LISA,SAN IGNACIO,0.0,BAJO
LOS BAJIOS Y C. PELADOS,PELLUHUE,0.0,BAJO
LOS HOYOS,PINTO,0.0,BAJO
LA HERRADURA Y OTROS,LUMACO,100.0,CRÍTICO
PIEDRAS BLANCAS I Y OTROS,LUMACO,100.0,CRÍTICO
EL RAULI II Y OTROS,LUMACO,100.0,CRÍTICO
LAS CARPAS I Y OTROS,LUMACO,100.0,CRÍTICO
CURILEBU Y OTROS,LUMACO,100.0,CRÍTICO
LA SELVA Y OTROS,LUMACO,100.0,CRÍTICO
PARCELA 97 COLONIA RELUN,LUMACO,100.0,CRÍTICO
LOS RADALES Y OTROS,LUMACO,100.0,CRÍTICO
LA AURORA Y OTROS,LUMACO,100.0,CRÍTICO
PARCELA 90 COLONIA RELUN,LUMACO,100.0,CRÍTICO
LAS DELICIAS Y OTROS,LUMACO,100.0,CRÍTICO
EL CIRCULO,LUMACO,100.0,CRÍTICO
EL ROBLE Y OTROS,LUMACO,100.0,CRÍTICO
LA HERRADURA VII Y OTROS,LUMACO,100.0,CRÍTICO
SAN OSCAR Y OTROS,LUMACO,100.0,CRÍTICO
SAN JAVIER Y OTROS,LUMACO,100.0,CRÍTICO
EL PICAFLOR,LUMACO,100.0,CRÍTICO
LAS LUMAS Y OTROS,LUMACO,100.0,CRÍTICO
SANTA ELSA,LUMACO,100.0,CRÍTICO
COMUDE,LUMACO,100.0,CRÍTICO
LOLENCO Y OTROS,LUMACO,100.0,CRÍTICO
RELUN,LUMACO,100.0,CRÍTICO
SANTA JULIA II Y OTROS,LUMACO,100.0,CRÍTICO
PICHIPELLAHUEN Y RELUN II,LUMACO,100.0,CRÍTICO
LA QUINTA Y OTROS,LUMACO,100.0,CRÍTICO
